dataset,scenario,gcm,rcm,variant,version,frequency,variable,year,relative_path,file_name,size_bytes,sha256
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,HISTORICAL,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2011,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/historical/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_historical_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20110101000000-20111231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_historical_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20110101000000-20111231230000.nc,3955890466,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,HISTORICAL,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2012,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/historical/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_historical_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20120101000000-20121231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_historical_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20120101000000-20121231230000.nc,3964937657,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,HISTORICAL,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2013,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/historical/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_historical_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20130101000000-20131231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_historical_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20130101000000-20131231230000.nc,3954840017,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,HISTORICAL,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2014,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/historical/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_historical_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20140101000000-20141231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_historical_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20140101000000-20141231230000.nc,3948883337,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2015,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20150101000000-20151231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20150101000000-20151231230000.nc,1025891156,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2016,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20160101000000-20161231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20160101000000-20161231230000.nc,1031936558,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2017,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20170101000000-20171231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20170101000000-20171231230000.nc,3955305672,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2018,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20180101000000-20181231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20180101000000-20181231230000.nc,3947999227,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2019,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20190101000000-20191231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20190101000000-20191231230000.nc,3946870921,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2020,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20200101000000-20201231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20200101000000-20201231230000.nc,3959463331,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2021,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20210101000000-20211231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20210101000000-20211231230000.nc,3948023256,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2022,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20220101000000-20221231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20220101000000-20221231230000.nc,3948224343,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2023,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20230101000000-20231231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20230101000000-20231231230000.nc,3951711068,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2024,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20240101000000-20241231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20240101000000-20241231230000.nc,3962314138,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2025,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20250101000000-20251231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20250101000000-20251231230000.nc,3956547071,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2026,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20260101000000-20261231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20260101000000-20261231230000.nc,3950276808,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2027,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20270101000000-20271231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20270101000000-20271231230000.nc,3953526858,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2028,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20280101000000-20281231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20280101000000-20281231230000.nc,3964104159,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2029,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20290101000000-20291231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20290101000000-20291231230000.nc,3954626147,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2030,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20300101000000-20301231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20300101000000-20301231230000.nc,3951327441,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2031,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20310101000000-20311231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20310101000000-20311231230000.nc,3951212224,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2032,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20320101000000-20321231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20320101000000-20321231230000.nc,3966450838,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2033,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20330101000000-20331231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20330101000000-20331231230000.nc,3954656049,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2034,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20340101000000-20341231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20340101000000-20341231230000.nc,3962227285,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2035,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20350101000000-20351231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20350101000000-20351231230000.nc,3957181354,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2036,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20360101000000-20361231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20360101000000-20361231230000.nc,3965920434,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2037,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20370101000000-20371231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20370101000000-20371231230000.nc,3950410160,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2038,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20380101000000-20381231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20380101000000-20381231230000.nc,3950820571,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2039,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20390101000000-20391231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20390101000000-20391231230000.nc,3945875102,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2040,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20400101000000-20401231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20400101000000-20401231230000.nc,3961007342,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2041,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20410101000000-20411231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20410101000000-20411231230000.nc,3942918004,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2042,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20420101000000-20421231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20420101000000-20421231230000.nc,3953536442,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2043,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20430101000000-20431231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20430101000000-20431231230000.nc,3954328892,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2044,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20440101000000-20441231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20440101000000-20441231230000.nc,3958085487,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2045,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20450101000000-20451231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20450101000000-20451231230000.nc,3953393685,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2046,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20460101000000-20461231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20460101000000-20461231230000.nc,3951804107,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2047,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20470101000000-20471231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20470101000000-20471231230000.nc,3949984321,
