dataset,plot_label,data_family,group_label,scenario,gcm,chain_key,rank,year,hwmid_sum,country_cells
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP585,CNRM-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP585,CNRM-ESM2-1,CMIP6 CNRM-ICON,4,2054,51077.785,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP585,CNRM-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP585,CNRM-ESM2-1,CMIP6 CNRM-ICON,5,2034,44962.426,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP585,CNRM-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP585,CNRM-ESM2-1,CMIP6 CNRM-ICON,6,2019,44567.473,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP585,CNRM-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP585,CNRM-ESM2-1,CMIP6 CNRM-ICON,7,2047,43246.004,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP585,CNRM-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP585,CNRM-ESM2-1,CMIP6 CNRM-ICON,8,2061,39892.04,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP585,CNRM-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP585,CNRM-ESM2-1,CMIP6 CNRM-ICON,9,2045,39013.504,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP585,CNRM-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP585,CNRM-ESM2-1,CMIP6 CNRM-ICON,10,2048,33045.812,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,MPI-ICON Historical,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,HISTORICAL,MPI-ESM1-2-HR,CMIP6 MPI-ICON,1,2014,61566.477,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,MPI-ICON Historical,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,HISTORICAL,MPI-ESM1-2-HR,CMIP6 MPI-ICON,2,1961,37845.562,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,MPI-ICON Historical,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,HISTORICAL,MPI-ESM1-2-HR,CMIP6 MPI-ICON,3,1987,30575.889,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,MPI-ICON Historical,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,HISTORICAL,MPI-ESM1-2-HR,CMIP6 MPI-ICON,4,1954,25383.838,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,MPI-ICON Historical,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,HISTORICAL,MPI-ESM1-2-HR,CMIP6 MPI-ICON,5,2006,17756.383,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,MPI-ICON Historical,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,HISTORICAL,MPI-ESM1-2-HR,CMIP6 MPI-ICON,6,1990,17630.684,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,MPI-ICON Historical,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,HISTORICAL,MPI-ESM1-2-HR,CMIP6 MPI-ICON,7,2008,16934.29,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,MPI-ICON Historical,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,HISTORICAL,MPI-ESM1-2-HR,CMIP6 MPI-ICON,8,1957,15521.03,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,MPI-ICON Historical,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,HISTORICAL,MPI-ESM1-2-HR,CMIP6 MPI-ICON,9,2004,14959.41,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,MPI-ICON Historical,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,HISTORICAL,MPI-ESM1-2-HR,CMIP6 MPI-ICON,10,2005,14062.911,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,MPI-ICON SSP1-2.6,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP126,MPI-ESM1-2-HR,CMIP6 MPI-ICON,1,2063,57514.746,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,MPI-ICON SSP1-2.6,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP126,MPI-ESM1-2-HR,CMIP6 MPI-ICON,2,2067,56502.973,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,MPI-ICON SSP1-2.6,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP126,MPI-ESM1-2-HR,CMIP6 MPI-ICON,3,2084,46019.83,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,MPI-ICON SSP1-2.6,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP126,MPI-ESM1-2-HR,CMIP6 MPI-ICON,4,2044,44526.668,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,MPI-ICON SSP1-2.6,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP126,MPI-ESM1-2-HR,CMIP6 MPI-ICON,5,2093,42743.457,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,MPI-ICON SSP1-2.6,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP126,MPI-ESM1-2-HR,CMIP6 MPI-ICON,6,2052,31429.996,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,MPI-ICON SSP1-2.6,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP126,MPI-ESM1-2-HR,CMIP6 MPI-ICON,7,2097,30015.037,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,MPI-ICON SSP1-2.6,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP126,MPI-ESM1-2-HR,CMIP6 MPI-ICON,8,2068,29240.312,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,MPI-ICON SSP1-2.6,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP126,MPI-ESM1-2-HR,CMIP6 MPI-ICON,9,2064,29187.432,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,MPI-ICON SSP1-2.6,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP126,MPI-ESM1-2-HR,CMIP6 MPI-ICON,10,2042,28432.45,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP245,MPI-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP245,MPI-ESM1-2-HR,CMIP6 MPI-ICON,1,2052,80189.9,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP245,MPI-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP245,MPI-ESM1-2-HR,CMIP6 MPI-ICON,2,2044,65617.24,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP245,MPI-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP245,MPI-ESM1-2-HR,CMIP6 MPI-ICON,3,2056,51777.594,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP245,MPI-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP245,MPI-ESM1-2-HR,CMIP6 MPI-ICON,4,2061,49061.07,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP245,MPI-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP245,MPI-ESM1-2-HR,CMIP6 MPI-ICON,5,2065,38228.77,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP245,MPI-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP245,MPI-ESM1-2-HR,CMIP6 MPI-ICON,6,2038,38048.16,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP245,MPI-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP245,MPI-ESM1-2-HR,CMIP6 MPI-ICON,7,2042,37817.098,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP245,MPI-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP245,MPI-ESM1-2-HR,CMIP6 MPI-ICON,8,2048,32640.652,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP245,MPI-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP245,MPI-ESM1-2-HR,CMIP6 MPI-ICON,9,2060,31398.86,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP245,MPI-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP245,MPI-ESM1-2-HR,CMIP6 MPI-ICON,10,2062,31098.393,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP370,MPI-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP370,MPI-ESM1-2-HR,CMIP6 MPI-ICON,1,2100,82236.375,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP370,MPI-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP370,MPI-ESM1-2-HR,CMIP6 MPI-ICON,2,2075,74999.32,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP370,MPI-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP370,MPI-ESM1-2-HR,CMIP6 MPI-ICON,3,2089,71731.68,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP370,MPI-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP370,MPI-ESM1-2-HR,CMIP6 MPI-ICON,4,2098,68910.125,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP370,MPI-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP370,MPI-ESM1-2-HR,CMIP6 MPI-ICON,5,2085,64680.848,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP370,MPI-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP370,MPI-ESM1-2-HR,CMIP6 MPI-ICON,6,2032,62374.773,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP370,MPI-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP370,MPI-ESM1-2-HR,CMIP6 MPI-ICON,7,2073,60389.79,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP370,MPI-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP370,MPI-ESM1-2-HR,CMIP6 MPI-ICON,8,2059,57708.938,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP370,MPI-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP370,MPI-ESM1-2-HR,CMIP6 MPI-ICON,9,2094,53798.574,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP370,MPI-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP370,MPI-ESM1-2-HR,CMIP6 MPI-ICON,10,2063,47152.812,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP585,MPI-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP585,MPI-ESM1-2-HR,CMIP6 MPI-ICON,1,2045,36900.367,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP585,MPI-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP585,MPI-ESM1-2-HR,CMIP6 MPI-ICON,2,2024,29724.605,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP585,MPI-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP585,MPI-ESM1-2-HR,CMIP6 MPI-ICON,3,2044,29064.727,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP585,MPI-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP585,MPI-ESM1-2-HR,CMIP6 MPI-ICON,4,2033,22829.604,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP585,MPI-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP585,MPI-ESM1-2-HR,CMIP6 MPI-ICON,5,2032,21990.62,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP585,MPI-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP585,MPI-ESM1-2-HR,CMIP6 MPI-ICON,6,2041,20449.55,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP585,MPI-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP585,MPI-ESM1-2-HR,CMIP6 MPI-ICON,7,2022,19114.004,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP585,MPI-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP585,MPI-ESM1-2-HR,CMIP6 MPI-ICON,8,2039,17148.764,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP585,MPI-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP585,MPI-ESM1-2-HR,CMIP6 MPI-ICON,9,2042,13942.838,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP585,MPI-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP585,MPI-ESM1-2-HR,CMIP6 MPI-ICON,10,2023,13897.402,6115
