dataset,country_set,countries,rank,year,hwmid_sum,country_cells,aggregation
RCP8.5 / MPI-CLM,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,5,2082,128314.1328125,4410,sum
RCP8.5 / MPI-CLM,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,6,2085,115174.9609375,4410,sum
RCP8.5 / MPI-CLM,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,7,2095,113329.4296875,4410,sum
RCP8.5 / MPI-CLM,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,8,2086,107213.671875,4410,sum
RCP8.5 / MPI-CLM,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,9,2100,104404.65625,4410,sum
RCP8.5 / MPI-CLM,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,10,2099,95117.0,4410,sum
RCP8.5 / MPI-CLM,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2098,157956.34375,3684,sum
RCP8.5 / MPI-CLM,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2092,130314.34375,3684,sum
RCP8.5 / MPI-CLM,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,3,2090,125236.8984375,3684,sum
RCP8.5 / MPI-CLM,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,4,2096,120719.0390625,3684,sum
RCP8.5 / MPI-CLM,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,5,2082,114533.578125,3684,sum
RCP8.5 / MPI-CLM,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,6,2095,111196.1171875,3684,sum
RCP8.5 / MPI-CLM,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,7,2085,107639.8671875,3684,sum
RCP8.5 / MPI-CLM,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,8,2086,104916.578125,3684,sum
RCP8.5 / MPI-CLM,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,9,2100,99195.046875,3684,sum
RCP8.5 / MPI-CLM,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,10,2099,90449.3984375,3684,sum
RCP8.5 / MPI-CLM,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2098,122978.8828125,3357,sum
RCP8.5 / MPI-CLM,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2092,114290.515625,3357,sum
RCP8.5 / MPI-CLM,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,3,2090,109173.8828125,3357,sum
RCP8.5 / MPI-CLM,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,4,2096,106471.0546875,3357,sum
RCP8.5 / MPI-CLM,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,5,2082,91388.65625,3357,sum
RCP8.5 / MPI-CLM,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,6,2095,86333.96875,3357,sum
RCP8.5 / MPI-CLM,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,7,2085,80809.09375,3357,sum
RCP8.5 / MPI-CLM,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,8,2100,80531.609375,3357,sum
RCP8.5 / MPI-CLM,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,9,2086,78503.265625,3357,sum
RCP8.5 / MPI-CLM,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,10,2099,76478.7734375,3357,sum
RCP8.5 / MPI-CLM,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2098,160613.3125,4348,sum
RCP8.5 / MPI-CLM,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2092,149104.5625,4348,sum
RCP8.5 / MPI-CLM,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,3,2090,136237.75,4348,sum
RCP8.5 / MPI-CLM,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,4,2096,129676.9453125,4348,sum
RCP8.5 / MPI-CLM,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,5,2082,126957.7421875,4348,sum
RCP8.5 / MPI-CLM,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,6,2085,114138.71875,4348,sum
RCP8.5 / MPI-CLM,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,7,2095,112979.1171875,4348,sum
RCP8.5 / MPI-CLM,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,8,2086,107045.359375,4348,sum
RCP8.5 / MPI-CLM,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,9,2100,104047.2734375,4348,sum
RCP8.5 / MPI-CLM,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,10,2099,94779.53125,4348,sum
RCP8.5 / MPI-CLM,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2098,160723.328125,4327,sum
RCP8.5 / MPI-CLM,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2092,148051.953125,4327,sum
RCP8.5 / MPI-CLM,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,3,2090,135975.453125,4327,sum
RCP8.5 / MPI-CLM,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,4,2096,129563.078125,4327,sum
RCP8.5 / MPI-CLM,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,5,2082,126679.09375,4327,sum
RCP8.5 / MPI-CLM,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,6,2085,113892.2421875,4327,sum
RCP8.5 / MPI-CLM,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,7,2095,112974.515625,4327,sum
RCP8.5 / MPI-CLM,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,8,2086,107084.6328125,4327,sum
RCP8.5 / MPI-CLM,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,9,2100,103579.1171875,4327,sum
RCP8.5 / MPI-CLM,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,10,2099,94717.453125,4327,sum
RCP8.5 / MPI-CLM,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2098,161231.28125,4406,sum
RCP8.5 / MPI-CLM,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2092,150658.5625,4406,sum
RCP8.5 / MPI-CLM,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,3,2090,136898.4375,4406,sum
RCP8.5 / MPI-CLM,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,4,2096,130225.046875,4406,sum
RCP8.5 / MPI-CLM,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,5,2082,128251.8203125,4406,sum
RCP8.5 / MPI-CLM,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,6,2085,115120.7890625,4406,sum
RCP8.5 / MPI-CLM,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,7,2095,113310.21875,4406,sum
RCP8.5 / MPI-CLM,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,8,2086,107198.0,4406,sum
RCP8.5 / MPI-CLM,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,9,2100,104384.1953125,4406,sum
RCP8.5 / MPI-CLM,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,10,2099,95093.03125,4406,sum
RCP8.5 / MPI-CLM,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,1,2098,158783.53125,4324,sum
RCP8.5 / MPI-CLM,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,2,2092,147035.84375,4324,sum
RCP8.5 / MPI-CLM,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,3,2090,133785.609375,4324,sum
RCP8.5 / MPI-CLM,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,4,2096,127761.0078125,4324,sum
RCP8.5 / MPI-CLM,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,5,2082,124838.828125,4324,sum
RCP8.5 / MPI-CLM,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,6,2085,112913.109375,4324,sum
RCP8.5 / MPI-CLM,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,7,2095,111077.8828125,4324,sum
RCP8.5 / MPI-CLM,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,8,2086,104699.1484375,4324,sum
RCP8.5 / MPI-CLM,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,9,2100,102204.171875,4324,sum
RCP8.5 / MPI-CLM,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,10,2099,92862.5546875,4324,sum
RCP8.5 / MPI-CLM,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,1,2098,159962.78125,4243,sum
RCP8.5 / MPI-CLM,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,2,2092,145770.4375,4243,sum
RCP8.5 / MPI-CLM,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,3,2090,132932.578125,4243,sum
RCP8.5 / MPI-CLM,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,4,2096,127566.671875,4243,sum
RCP8.5 / MPI-CLM,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,5,2082,124070.1328125,4243,sum
RCP8.5 / MPI-CLM,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,6,2085,113441.2890625,4243,sum
RCP8.5 / MPI-CLM,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,7,2095,111867.28125,4243,sum
RCP8.5 / MPI-CLM,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,8,2086,104442.734375,4243,sum
RCP8.5 / MPI-CLM,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,9,2100,103323.078125,4243,sum
RCP8.5 / MPI-CLM,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,10,2099,92100.1484375,4243,sum
RCP8.5 / MPI-CLM,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,1,2098,132875.53125,3851,sum
RCP8.5 / MPI-CLM,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,2,2092,125164.6171875,3851,sum
RCP8.5 / MPI-CLM,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,3,2096,105781.1328125,3851,sum
RCP8.5 / MPI-CLM,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,4,2082,105623.4921875,3851,sum
RCP8.5 / MPI-CLM,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,5,2085,93346.5546875,3851,sum
RCP8.5 / MPI-CLM,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,6,2090,90833.2578125,3851,sum
RCP8.5 / MPI-CLM,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,7,2100,85955.84375,3851,sum
RCP8.5 / MPI-CLM,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,8,2095,83911.7421875,3851,sum
RCP8.5 / MPI-CLM,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,9,2086,77551.71875,3851,sum
RCP8.5 / MPI-CLM,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,10,2072,74868.09375,3851,sum
RCP8.5 / MPI-CLM,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,1,2092,112912.171875,3561,sum
RCP8.5 / MPI-CLM,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,2,2090,108283.7265625,3561,sum
RCP8.5 / MPI-CLM,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,3,2082,99038.8046875,3561,sum
RCP8.5 / MPI-CLM,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,4,2098,75996.6953125,3561,sum
RCP8.5 / MPI-CLM,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,5,2096,74297.703125,3561,sum
RCP8.5 / MPI-CLM,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,6,2085,73780.9140625,3561,sum
RCP8.5 / MPI-CLM,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,7,2072,69721.1328125,3561,sum
RCP8.5 / MPI-CLM,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,8,2086,66897.234375,3561,sum
RCP8.5 / MPI-CLM,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,9,2095,64847.0859375,3561,sum
RCP8.5 / MPI-CLM,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,10,2094,59441.72265625,3561,sum
RCP8.5 / MPI-CLM,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,1,2098,160695.828125,3755,sum
RCP8.5 / MPI-CLM,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,2,2092,137523.53125,3755,sum
RCP8.5 / MPI-CLM,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,3,2090,126723.75,3755,sum
RCP8.5 / MPI-CLM,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,4,2096,122811.21875,3755,sum
RCP8.5 / MPI-CLM,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,5,2082,117659.09375,3755,sum
RCP8.5 / MPI-CLM,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,6,2085,112865.2578125,3755,sum
RCP8.5 / MPI-CLM,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,7,2095,112031.015625,3755,sum
RCP8.5 / MPI-CLM,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,8,2086,106917.1875,3755,sum
RCP8.5 / MPI-CLM,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,9,2100,102846.625,3755,sum
RCP8.5 / MPI-CLM,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,10,2099,91120.984375,3755,sum
RCP8.5 / MPI-CLM,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,1,2098,160968.609375,4244,sum
RCP8.5 / MPI-CLM,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,2,2092,146682.0625,4244,sum
RCP8.5 / MPI-CLM,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,3,2090,133394.34375,4244,sum
RCP8.5 / MPI-CLM,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,4,2096,127801.75,4244,sum
RCP8.5 / MPI-CLM,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,5,2082,124099.9921875,4244,sum
RCP8.5 / MPI-CLM,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,6,2085,113801.7734375,4244,sum
RCP8.5 / MPI-CLM,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,7,2095,112765.421875,4244,sum
RCP8.5 / MPI-CLM,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,8,2086,106880.921875,4244,sum
RCP8.5 / MPI-CLM,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,9,2100,103757.390625,4244,sum
RCP8.5 / MPI-CLM,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,10,2099,93594.3515625,4244,sum
